_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
16832,10638015,None,TORMEX ANTOJOS DE JALISCO,Food Court Vendor,"9 MILVAN DR, Unit-310 None M9L 1Y9",FAIL TO REMOVE WASTES WHEN NECESSARY TO MAINTAIN SANITARY CONDITION - SEC. 12,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-08,S - Significant,Corrected During Inspection,None,,,43.75125,-79.55202,e4339f1147862f754ac2f971d9f8830d
16833,10434190,None,TORO HOT DOG SAUSAGE,Food Take Out,80 TORO RD None M3J 2A8,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-15,M - Minor,Notice to Comply,None,,,43.76111,-79.48547,da2bbf745e984f0cd8d608602e0cf926
16834,001Vo000013QqbmIAC,None,TORO TORO SUSHI AND POKE,Restaurant,675 Yonge St None M4Y 2B2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-04-08,None,None,None,,,43.66885044,-79.38598424,1b0026ba90f6d63c17dbfcf2d9eb22e7
16835,10853596,None,TORO TORO SUSHI AND POKE,Restaurant,"2190 MCNICOLL AVE, Unit-109 None M1V 0B3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-08-01,None,None,None,,,43.81477,-79.29491,f3ec37bb50c03d78dd0f8df8d51f2428
16836,001Vo000013QkEAIA0,None,TOROAST,Restaurant,364 Huron St None M5S 2G4,SANITIZE UTENSILS IN CHLORINE SOLUTION OF LESS THAN 100 P.P.M. OF AVAILABLE CHLORINE - SEC. 19(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-01-06,S - Significant,Corrected During Inspection,None,,,43.664383,-79.40053,c88725fd67966c9cecd709425b3ab6ed
16837,10190353,None,TORONTO AIRPORT CHRISTIAN FELLOWSHIP CAFE,Cafeteria - Private Access,272 ATTWELL DR None M9W 6M3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-19,None,None,None,,,43.69576,-79.5917,518a542b9911c968ab4358e8993efa85
16838,10672759,None,TORONTO AIRPORT MARRIOTT HOTEL,Restaurant,901 DIXON RD None M9W 1J5,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO MAINTAIN RINSE WATER AT 82 C - SEC. 20(1)(A)(II)(A) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-09,S - Significant,Corrected During Inspection,None,,,43.68589,-79.59384,fab26b66c6c65432f9243759f66bad72
16839,10730173,None,TORONTO BEACH CLUB/GG's BURGERS,Food Take Out,1681 LAKE SHORE BLVD E None M4L 3W6,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-06-25,M - Minor,Notice to Comply,None,,,43.66274,-79.31004,b8d843f7a5dfef2443fa37890c2fc8db
16840,10401840,None,TORONTO BOTANICAL GARDEN - FLORAL HALL,Banquet Facility,777 LAWRENCE AVE E None M3C 1P2,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-18,M - Minor,Notice to Comply,None,,,43.73435,-79.35867,c3fe3a5b4c6800a27f3c3e0ccc4e6a5f
16841,10401837,None,TORONTO BOTANICAL GARDEN - GARDEN HALL,Banquet Facility,777 LAWRENCE AVE E None M3C 1P2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-18,M - Minor,Notice to Comply,None,,,43.73435,-79.35867,dd023335be73dc870f8e9adfd146aa7b
16842,10832331,None,TORONTO BREWING,Cocktail Bar / Beverage Room,"3701 CHESSWOOD DR, Unit-115 None M3J 2P6",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-12-13,None,None,None,,,43.75629,-79.47409,780266b27380c46bec114dd50d81362e
16843,001Vo000013Pw9KIAS,None,TORONTO CHICKEN HOTPOT,Restaurant,3330 Pharmacy Ave Flr-2 M1W 3V8,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-08-27,NA,Notice to Comply,None,,,43.80428816,-79.33137692,4a524288bbba5b7a1d9a337d6ac48306
16844,10748493,None,TORONTO CIG KOFTE BAKKAL,Food Take Out,952 WILSON AVE None M3K 1E7,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-04-15,S - Significant,Notice to Comply,None,,,43.72999,-79.47093,efe6630021b4c25f171a0cd8fc273b12
16845,001Vo000013Qqg6IAC,None,TORONTO CLUB,Private Club,107 Wellington St W None M5J 1H1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-21,None,None,None,,,43.64650414,-79.38259162,5ed7de2d48d4a8762fbc9d9c1f50022d
16846,9401546,None,TORONTO COMMUNITY HOUSING CORP,Food Take Out,7-11 ARLETA AVE None M3L 2E2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-12-10,None,None,None,,,43.74294,-79.50096,a74b81be04dfd49b07f2081543b0db3f
16847,001Vo000013QkFWIA0,None,TORONTO CONGRESS CENTRE,Serving Kitchen,650 Dixon Rd SOUTH M9W 1J1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-09,None,None,None,,,43.69090625,-79.57817109,753cad38997d077c7b3284ae426723c9
16848,001Vo000013QkFXIA0,None,TORONTO CONGRESS CENTRE,Banquet Facility,1020 Martin Grove Rd None M9W 4W1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-09,None,None,None,,,43.69514451,-79.57283583,9a39cc4862dde2f92558653231bd67cf
16849,001Vo000013QmsSIAS,None,TORONTO DON VALLEY HOTEL & SUITES,Restaurant,175 Wynford Dr None M3C 0C6,USE UTENSILS NOT IN GOOD REPAIR - SEC. 8(1)(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-13,S - Significant,Corrected During Inspection,None,,,43.72497694,-79.32752084,c09a36a8306efeadb46b95b7684ba53a
16850,001Vo000013Qq9DIAS,None,TORONTO DONUT BAKERY,Food Processing Plant,120 Barbados Blvd Unit-17/18 M1J 1L2,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-24,M - Minor,Notice to Comply,None,,,43.73675321,-79.24012177,d9d6ae840fc328a2849cf4939b29644e
16851,001Vo000013Qqf7IAC,None,TORONTO EAST DETENTION CENTRE,Institutional Food Services,55 Civic Rd None M1L 2K9,Fail to protect against entry of pests - Sec. 13(1),No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-31,M - Minor,Notice to Comply,None,,,43.72736633,-79.28143932,0c36826b217375a964cbe5eeba0fd5c6
16852,001Vo000013Qo0KIAS,None,TORONTO EVENT CENTRE,Restaurant,15 Saskatchewan Rd None M6K 3C3,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-29,M - Minor,Notice to Comply,None,,,43.63271,-79.42399,63136a27a8b8c7080d67fad194a4fa49
16853,001Vo00001D4CibIAF,None,TORONTO FOOD EXPRESS,Food Take Out,3212 Eglinton Ave E None M1J 2H6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-01-02,None,None,None,,,43.743970925,-79.21773342,e35915cb98d618071fbe46fdc17cef35
16854,10753272,None,TORONTO FRENCH SCHOOL,Secondary School Food Services,318 LAWRENCE AVE E None M4N 1T7,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-05,M - Minor,Notice to Comply,None,,,43.72797,-79.38326,c42aa694fb912cbf2e6d90ace91ed8ff
16855,10753273,None,TORONTO FRENCH SCHOOL  - COLD KITCHEN,Secondary School Food Services,318 LAWRENCE AVE E None M4N 1T7,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-05,NA,Notice to Comply,None,,,43.72797,-79.38326,18270083cb9e84d881a8238c21bd0d6b
16856,001Vo000013R0LbIAK,None,TORONTO GENERAL HOSPITAL - KITCHEN & SERVICE CENTRES,Serving Kitchen,200 Elizabeth St None M5G 2C4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,None,None,None,,,43.65901377,-79.387871,15ac2906e4bd76b89774f36cba71ed66
16857,001Vo000013QoC6IAK,None,TORONTO GENERAL HOSPITAL CATERING SERVICES,Food Caterer,200 Elizabeth St None M5G 2C4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-15,M - Minor,Notice to Comply,None,,,43.65901377,-79.387871,a6f08cd9038753e852b025232f80cb05
16858,001Vo000013QoJSIA0,None,TORONTO GRACE HEALTH CENTRE KITCHEN,Institutional Food Services,650 Church St None M4Y 2G5,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,M - Minor,Notice to Comply,None,,,43.67032598,-79.38320166,3cd4c4250e03c3f72ece0543c7760eef
16859,001Vo000013QkHjIAK,None,TORONTO GRAND CONVENTION CENTRE,Banquet Facility,30 Baywood Rd Unit-1-8 M9V 3Z2,Food premise not maintained to permit cleaning of walls  - Sec. 7(1)(d) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-19,M - Minor,Notice to Comply,None,,,43.74567904,-79.60681406,6f7e60070aebb9590a386135a86bb9f8
16860,001Vo000013QkpDIAS,None,TORONTO HYDRO CAFETERIA,Restaurant,500 Commissioners St None M4M 3N7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-30,None,None,None,,,43.65394515,-79.33404219,a59b3512b952fd0a14e2cdcf5f19c34c
16861,10346180,None,TORONTO ISLAND BBQ & BEER COMPANY,Restaurant,1 CENTRE ISLAND PK None None,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-19,M - Minor,Notice to Comply,None,,,43.61522,-79.37728,b491969655ec96874fae11147894e97e
16862,9016566,None,TORONTO ISLAND MARINA SNACK BAR,Restaurant,1 CENTRE ISLAND PK None None,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-26,M - Minor,Notice to Comply,None,,,43.61522,-79.37728,24bb7950c821548b15bdadb0443c4143
16863,9006075,None,TORONTO KIWANIS BOYS & GIRLS CLUBS,Student Nutrition Site,101 SPRUCE ST None M5A 2J3,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-29,M - Minor,Notice to Comply,None,,,43.6642,-79.36224,3ddfc58dd22fe7c259f4c900a0abe21a
16864,10655295,None,TORONTO KIWANIS BOYS AND GIRLS CLUBS,Other Educational Facility Food Services,20 PORTUGAL SQ None M6J 3P2,Operate food premise - equipment not arranged to permit maintenance in sanitary condition - Sec. 9,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-07,M - Minor,Notice to Comply,None,,,43.64585,-79.40464,6df61c4a2e90197f25e6f2eb5e95916c
16865,001Vo000013QgIaIAK,None,TORONTO KOSHER,Food Processing Plant,3459 Bathurst St None M6A 2C5,USE UTENSILS NOT IN GOOD REPAIR - SEC. 8(1)(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-31,S - Significant,Corrected During Inspection,None,,,43.72861005,-79.43156766,a7e678d09f5a7a8f50c473caf933bbde
16866,9418809,None,TORONTO LATINO,Food Store (Convenience/Variety),1786 EGLINTON AVE W None M6E 2H6,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-05,M - Minor,Notice to Comply,None,,,43.69622,-79.44894,7a2225162ea75320b027ad0cd0d870ea
16867,001Vo000013QiZAIA0,None,TORONTO METROPOLITAN UNIVERSITY (TMU) - FOOTNOTE,Food Store (Convenience/Variety),350 Victoria St Bldg-2ND FL M5B 2K3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-09,None,None,None,,,43.65777422,-79.38048306,e292e855a41daee8d07ceadbf104f4d6
16868,001Vo000013QietIAC,None,TORONTO METROPOLITAN UNIVERSITY - MAIN KITCHEN,Serving Kitchen,50 Carlton St None M5B 1J2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-29,M - Minor,Notice to Comply,None,,,43.66195565,-79.38054582,aeb655c499181c318d88758df59c1e9e
16869,001Vo000013QgMLIA0,None,TORONTO MILITARY FAMILY RESOURCE CENTRE,Child Care - Food Preparation,5 Yukon Lane None M3K 0A1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-19,None,None,None,,,43.75045708,-79.47021961,cad363cd40e1b39430dada695cc62152
16870,001Vo000013QoAIIA0,None,TORONTO PEOPLE WITH AIDS FOUNDATION,Community Kitchen (Meal Program),163 Queen St E None M5A 1S1,Fail to ensure equipment surface cleaned as necessary - Sec. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-18,S - Significant,Notice to Comply,None,,,43.65372087,-79.37235025,482e87fded836f294f2b48aabfd15209
16871,001Vo000013QgzhIAC,None,TORONTO PHO,Restaurant,2473 Dufferin St None M6B 3P9,Maintain potentially hazardous foods at internal temperature between 4 C and 60 C -  Sec. 27(1),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-02-20,C - Crucial,Notice to Comply,Cancelled,2024-07-31,0,43.70096251,-79.4514695,753c4e01ad8a84cf7146f7ba0531ece3
16872,001Vo000013QOqBIAW,None,TORONTO PLAZA HOTEL,Boarding/Lodging Home - Kitchen,1677 Wilson Ave None M3L 1A5,FOOD PREMISE NOT MAINTAINED WITH CLEAN WALLS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-13,M - Minor,Notice to Comply,None,,,43.71887809,-79.51457997,c93ca599ad880908f5ff104c18b31c40
16873,10417462,None,TORONTO POLICE TRAINING FACILITY,Cafeteria - Private Access,70 BIRMINGHAM ST None None,Fail to maintain ventilation system to ensure elimination of odours - Sec. 11,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-12,M - Minor,Notice to Comply,None,,,43.60508,-79.50348,e09a53e9c14fc37cd2a2fa27aeca73f5
16874,001Vo000013QoJEIA0,None,TORONTO REHAB,Hospitals & Health Facilities,550 University Ave None M5G 2A2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-04,M - Minor,Notice to Comply,None,,,43.656124,-79.3904,988a8f1de6d7ee9eed25221002e6396c
16875,001Vo000013QoJKIA0,None,TORONTO REHAB KITCHEN,Institutional Food Services,130 Dunn Ave Unit-3 M6K 2R7,Operate food premise - appliances not constructed to permit maintenance in sanitary condition - Sec. 9,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,M - Minor,Notice to Comply,None,,,43.63601,-79.432594,a39c2c0a474c4c8e6d28e4a0d99132a5
16876,9016584,None,TORONTO SAILING & CANOE CLUB,Private Club,1391 LAKE SHORE BLVD W None M6K 3C1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-01,None,None,None,,,43.63375,-79.43918,b93f65e17a6ec75bab880c205efa6c14
16877,10661752,None,TORONTO SOCCERPLEX,Restaurant,101 RAILSIDE RD None M3A 1B2,OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-11,S - Significant,Corrected During Inspection,None,,,43.73492,-79.32505,8bd1f729c11b5868ec750009933735c2
16878,001Vo000013QqfBIAS,None,TORONTO SOUTH DETECTION CENTRE,Institutional Food Services,160 Horner Ave None M8Z 4X8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-22,None,None,None,,,43.60934251,-79.51605912,b03faa96b2a45a4007afbb27ab59eced
16879,001Vo000013QlpYIAS,None,TORONTO STYLE,Restaurant,1546 Bloor St W None M6P 1A4,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-10-16,NA,Notice to Comply,None,,,43.65619,-79.453064,584374e1305c3b6e9994e2cbf1bf1232
16880,001Vo000013R1IqIAK,None,TORONTO SUN WAH TRADING,Food Processing Plant,18 Canmotor Ave None M8Z 4E5,Operate food premise - fail to keep sanitary facility in good repair - Sec. 25(2),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-13,M - Minor,Notice to Comply,None,,,43.62303518,-79.51146912,4b772b555f2e3a64245aa0712822848b
16881,10763738,None,TORONTO SUN WAH TRADING LTD,Food Depot,18 CANMOTOR AVE None M8Z 4E5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-10,None,None,None,,,43.62304,-79.51147,f5846d32cd6ba1994610d180d2b0010c
16882,10834467,None,TORONTO TIKKI CO.,Restaurant,"2930 ISLINGTON AVE, Bldg-3 None M9L 2K5",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-01-13,None,None,None,,,43.75651,-79.56973,3b3035bed5bbf1a5f478d3bae77f5fe5
16883,001Vo000013Qr3vIAC,None,TORONTO WESTERN HOSPITAL (HEALTH FACILITIES),Hospitals & Health Facilities,399 Bathurst St None M5T 2S8,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-18,None,None,None,,,43.653706,-79.40606,920735ad310a3bbeda31852a5cd3438c
16884,001Vo000013QpqaIAC,None,TORONTO WOODS DAYCARE,Child Care - Catered,3072 Bayview Ave None M2N 5L3,SANITIZE UTENSILS USING AGENT FOR WHICH TEST REAGENT NOT READILY AVAILABLE - SEC. 19(E)(III) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-21,S - Significant,Corrected During Inspection,None,,,43.77874469,-79.39106535,d5e6d91b0e63fe9c3d83c347f1f463c8
16885,10506434,None,TORONTO ZOO - AFRICA RESTAURANT,Restaurant,361A OLD FINCH AVE None M1B 5K7,Operate food premise - furniture not arranged to permit cleaning - Sec. 9,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-19,M - Minor,Notice to Comply,None,,,43.82536,-79.18672,7257c68bc8134a0a9e4e38bc499cc269
16886,10864055,None,TORONTO ZOO - AFRICA RESTAURANT - SOUVLAKI BROS,Food Court Vendor,361 OLD FINCH AVE None M1B 5W6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-11-07,None,None,None,,,43.82473,-79.1899,ef978e978980b1d35b9b59be3bbf7c5e
16887,10548125,None,TORONTO ZOO - BEAVER TAILS - TRAILER,Mobile Food Preparation Premises,361A OLD FINCH AVE None M1B 5K7,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2025-05-24,M - Minor,Notice to Comply,None,,,43.82536,-79.18672,dfcf0306a15d38fd7d01ae908b5fd381
16888,10506435,None,TORONTO ZOO - BEAVERTAILS LODGE,Restaurant,361A OLD FINCH AVE None M1B 5K7,Food premise not maintained with floors in good repair in food-handling room - Sec. 7(1)(g)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,M - Minor,Notice to Comply,None,,,43.82536,-79.18672,f1f59e640f8198e7427bc09ee08bc95e
16889,10857788,None,TORONTO ZOO - BEER BAZAAR,Refreshment Stand (Stationary),361 OLD FINCH AVE None M1B 5W6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82473,-79.1899,b9a012faf76a323b29c55f643a1a6360
16890,10506433,None,TORONTO ZOO - CARIBOU CAFE,Restaurant,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-05,None,None,None,,,43.82536,-79.18672,57046b227a954f2f9d33c887047f26c1
16891,10544171,None,TORONTO ZOO - DAIRY QUEEN - AFRICA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,73c543bafcc200f52f09c0ddd4ccd7aa
16892,10544582,None,TORONTO ZOO - PALGONG TEA - CARIBOU,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,abaed8c3b6146eb556d226fe280089bf
16893,10768687,None,TORONTO ZOO - PALGONG TEA - TUNDRA,Refreshment Stand (Stationary),361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,24868094e49a6e21dc04347ce2546979
16894,10554029,None,TORONTO ZOO - PEACOCK CAFE/TIM HORTONS,Restaurant,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-19,None,None,None,,,43.82536,-79.18672,50f23e19d5fa020b930fc4fccfe4d5c0
16895,10685093,None,TORONTO ZOO - PIZZA PIZZA - AFRICA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-19,None,None,None,,,43.82536,-79.18672,85a97a0dfc8349793c42d712dbb49761
16896,10544584,None,TORONTO ZOO - PIZZA PIZZA - CARIBOU,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-03,None,None,None,,,43.82536,-79.18672,249bf402820cead4e73dc6fdb2b683c7
16897,10685087,None,TORONTO ZOO - PIZZA PIZZA - EURASIA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,c321c0909b7bead773f1cc268336a76d
16898,10609251,None,TORONTO ZOO - POLAR PATIO - CARIBOU,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,2c6d9041ee2c398ba333dde3aa659cab
16899,10567712,None,TORONTO ZOO - SAVANNA SNACK BAR - AFRICA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,d5f249a61bc94f83316be9655ed6ece2
16900,10506429,None,TORONTO ZOO - SIMBA RESTAURANT,Restaurant,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-18,None,None,None,,,43.82536,-79.18672,2ae24b640f45a1759bf0f2ea88cf54bf
16901,10685097,None,TORONTO ZOO - SMOKE POUTINERIE ( TRAILER ) - TUNDRA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-05-24,NA,Notice to Comply,None,,,43.82536,-79.18672,a8a8e3aa60080a87b66be012228c6f35
16902,10544585,None,TORONTO ZOO - SMOKE'S POUTINERIE - AFRICA,Restaurant,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-03,None,None,None,,,43.82536,-79.18672,469325a94c162561acbd4f8706d0d012
16903,10685095,None,TORONTO ZOO - THORNTREE SNACK BAR,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,804888fc22e600d0135fb4568de609fa
16904,10550677,None,TORONTO ZOO - TIM HORTONS EXPRESS - TUNDRA,Food Take Out,361A OLD FINCH AVE None M1B 5K7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-05,None,None,None,,,43.82536,-79.18672,1f41abf6146322c560861bcc9ae37524
16905,10466701,None,TORONTO ZOO FOOD WAREHOUSE,Food Depot,361A OLD FINCH AVE None M1B 5K7,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-19,M - Minor,Notice to Comply,None,,,43.82536,-79.18672,d6b07d622c08cf7b1904bce41dc92233
16906,10843037,None,TORTACO,Restaurant,788 BROADVIEW AVE None M4K 2P7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-04-28,None,None,None,,,43.67716,-79.35909,4bcfd4ca5a869368abd2e9ac7b37d3e3
16907,10843301,None,TORTAS AHOGADAS GUADALAJARA,Restaurant,2400 DUFFERIN ST None M6E 3S6,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-04-30,NA,Notice to Comply,None,,,43.69658,-79.45113,eecaccddc0b32a2131f856c2e33ded9a
16908,001Vo000013R0I3IAK,None,TORTILLERIA EL TROMPO,Food Take Out,279 Augusta Ave None M5T 2M1,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-26,M - Minor,Notice to Comply,None,,,43.65592299,-79.40231814,d1d601bb0cc5bb83e35f1d2738bb88bc
16909,001Vo000013QmGFIA0,None,TORYORK MARKET,Restaurant,190 Toryork Dr None M9L 1X6,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-05-22,NA,Notice to Comply,None,,,43.7605256,-79.55826683,d000f06eb7bb9525dc46a807bf87c25c
16910,001Vo000013QoBBIA0,None,TOSTAM TASTY AFRICAN CUISINE,Food Caterer,2400 Finch Ave W Unit-2 M9M 2C8,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-04-10,M - Minor,Notice to Comply,None,,,43.75148026,-79.54867627,9f7f6bd89d36d0906e44671ab809808b
16911,001Vo000013QleQIAS,None,TOSTO QUICK FIRE PIZZA PASTA,Restaurant,800 Bay St None M5S 3A9,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-02,M - Minor,Notice to Comply,None,,,43.66117207,-79.38643904,639c21526ae7743bc54df9aa0ca5b957
